,compound unit,context,segmented,split units,the unit is split,compound unit form,unexpected segmentation,unexpected joining
0,不勉強,、またそういう意味のことを過去に何度も言っています。日本の政治家は不勉強だからそれを彼らに反論できないし、それよりも、それを認めるのは彼らアメリカ人,"['、', 'また', 'そういう', '意味', 'の', 'こと', 'を', '過去', 'に', '何度', 'も', '言って', 'い', 'ます', '。', '日本', 'の', '政治', '家', 'は', '不', '勉強', 'だ', 'から', 'それ', 'を', '彼', 'ら', 'に', '反論', 'でき', 'ない', 'し', '、', 'それ', 'より', 'も', '、', 'それ', 'を', '認める', 'の', 'は', '彼', 'ら', 'アメリカ', '人']","['不', '勉強']",YES,不勉強,NO,NO
1,不勉強,御説明いただきたいと思います。○政府委員（谷野作太郎君）申しわけございません。ちょっとその点は不勉強でございまして、勉強させていただきます。ただ、一般的に衛生状況が決してよくないという,"['御', '説明', 'いただき', 'たい', 'と', '思い', 'ます', '。', '○', '政府', '委員', '（', '谷', '野', '作', '太郎', '君', '）', '申しわけ', 'ございませ', 'ん', '。', 'ちょっと', 'その', '点', 'は', '不', '勉強', 'で', 'ございまして', '、', '勉強', 'さ', 'せて', 'いただき', 'ます', '。', 'ただ', '、', '一般', '的に', '衛生', '状況', 'が', '決して', 'よく', 'ない', 'と', 'いう']","['不', '勉強']",YES,不勉強,NO,NO
2,不勉強,この二冊を書いてみて、この間ある種のノリで通してきた自分がひどく不勉強であることを、改めて痛感させられた。そのうえで、こうお願いするのは厚かましい話,"['この', '二', '冊', 'を', '書いて', 'みて', '、', 'この', '間', 'ある', '種', 'の', 'ノリ', 'で', '通して', 'きた', '自分', 'が', 'ひどく', '不', '勉強', 'である', 'こと', 'を', '、', '改めて', '痛感', 'さ', 'せ', 'られた', '。', 'その', 'うえ', 'で', '、', 'こう', 'お', '願い', 'する', 'の', 'は', '厚かましい', '話']","['不', '勉強']",YES,不勉強,NO,NO
3,不勉強,からチェックがかかることも必要になるかと思う。間違いを犯す背景には、不勉強や、ぼんやりなどいろいろなことがある。うっかりミスを防ぐため、コンピュータを利用した,"['から', 'チェック', 'が', 'かかる', 'こと', 'も', '必要に', 'なる', 'か', 'と', '思う', '。', '間違い', 'を', '犯す', '背景', 'に', 'は', '、', '不', '勉強', 'や', '、', 'ぼんやり', 'など', 'いろいろな', 'こと', 'が', 'ある', '。', 'うっかり', 'ミス', 'を', '防ぐ', 'ため', '、', 'コンピュータ', 'を', '利用', 'した']","['不', '勉強']",YES,不勉強,NO,NO
4,不勉強,には現在のところ聞いておりません。○阿部（助）委員私は大変に不勉強だと思います。これだけ問題になっておるにかかわらずまだ聞いていないなんという,"['に', 'は', '現在', 'の', 'ところ', '聞いて', 'おり', 'ませ', 'ん', '。', '○', '阿部', '（', '助', '）', '委員', '私', 'は', '大変に', '不', '勉強', 'だ', 'と', '思い', 'ます', '。', 'これ', 'だけ', '問題', 'に', 'なって', 'おる', 'に', 'かかわら', 'ず', 'まだ', '聞いて', 'い', 'ない', 'なんという']","['不', '勉強']",YES,不勉強,NO,NO
5,不勉強,再春館製薬では、当時のパンフレットの不備と行政による指導を「わたくしどもの薬事法についての不勉強だった」と「反省」している。この記事からはどうみても、船瀬氏が「,"['再春館', '製薬', 'で', 'は', '、', '当時', 'の', 'パンフレット', 'の', '不備', 'と', '行政', 'に', 'よる', '指導', 'を', '「', 'わたくし', 'ども', 'の', '薬事法', 'に', 'ついて', 'の', '不', '勉強', 'だった', '」', 'と', '「', '反省', '」', 'して', 'いる', '。', 'この', '記事', 'から', 'は', 'どう', 'みて', 'も', '、', '船', '瀬', '氏', 'が', '「']","['不', '勉強']",YES,不勉強,NO,NO
6,不勉強,場合は特定口座と確定申告では税額は同じなのでしょうか？全くの素人ですみません。不勉強デス・・。１会社の源泉は出します。会社とは合算しません。別,"['場合', 'は', '特定', '口座', 'と', '確定', '申告', 'で', 'は', '税額', 'は', '同じな', 'のでしょう', 'か', '？', '全く', 'の', '素人', 'で', 'すみません', '。', '不', '勉強', 'デス', '・', '・', '。', '１', '会社', 'の', '源泉', 'は', '出し', 'ます', '。', '会社', 'と', 'は', '合算', 'し', 'ませ', 'ん', '。', '別']","['不', '勉強']",YES,不勉強,NO,NO
7,不勉強,が若干薄れるのかな？アフターパーツであったり、元々装備されてるバイクもあります。不勉強ですが、Ｖ型のバイクに多く付いてたような・・・。,"['が', '若干', '薄れる', 'の', 'か', 'な', '？', 'アフターパーツ', 'であったり', '、', '元々', '装備', 'さ', 'れて', 'る', 'バイク', 'も', 'あり', 'ます', '。', '不', '勉強', 'です', 'が', '、', 'Ｖ', '型', 'の', 'バイク', 'に', '多く', '付いて', 'た', 'ような', '・', '・', '・', '。']","['不', '勉強']",YES,不勉強,NO,NO
8,不勉強,が、課税の時期を一年変えるのは、課長と部長が絡みましたが、不勉強にはびっくりです、それから、土木、建築の、関係部署も、工事に無知,"['が', '、', '課税', 'の', '時期', 'を', '一', '年', '変える', 'の', 'は', '、', '課長', 'と', '部長', 'が', '絡み', 'ました', 'が', '、', '不', '勉強', 'に', 'は', 'びっくり', 'です', '、', 'それ', 'から', '、', '土木', '、', '建築', 'の', '、', '関係', '部署', 'も', '、', '工事', 'に', '無知']","['不', '勉強']",YES,不勉強,NO,NO
9,不勉強,、この本の主題に直接関係し、現在でも入手できる書物を挙げたい。わたしの不勉強のために見落とした重要文献があると思うが、それは許していただきたい。桐谷圭治編,"['、', 'この', '本', 'の', '主題', 'に', '直接', '関係', 'し', '、', '現在', 'でも', '入手', 'できる', '書物', 'を', '挙げ', 'たい', '。', 'わたし', 'の', '不', '勉強', 'の', 'ため', 'に', '見落とした', '重要', '文献', 'が', 'ある', 'と', '思う', 'が', '、', 'それ', 'は', '許して', 'いただき', 'たい', '。', '桐', '谷', '圭', '治', '編']","['不', '勉強']",YES,不勉強,NO,NO
